INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    1	    0	(p,(e))                                           	(p,(e))                                           	(p,(e))                                           
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    5	(p,(i,(n,(p,(e))),(n,(p,(e)))))                   	(p,(i,(n,(p,(e))),(n,(p,(e)))))                   	(i,(n,(p,(p,(e)))),(n,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    6	(p,(u,(p,(p,(e))),(p,(p,(e)))))                   	(p,(u,(p,(p,(e))),(p,(p,(e)))))                   	(u,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    7	(i,(p,(p,(e))),(p,(p,(e))))                       	(i,(p,(p,(e))),(p,(p,(e))))                       	(i,(p,(p,(e))),(p,(p,(e))))                       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    8	(i,(p,(p,(e))),(p,(p,(p,(e)))))                   	(i,(p,(p,(e))),(p,(p,(p,(e)))))                   	(i,(p,(p,(e))),(p,(p,(p,(e)))))                   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    9	(i,(p,(p,(e))),(n,(p,(p,(e)))))                   	(i,(n,(p,(p,(e)))),(p,(p,(e))))                   	(i,(n,(p,(p,(e)))),(p,(p,(e))))                   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   10	(i,(p,(p,(p,(e)))),(p,(p,(e))))                   	(i,(p,(p,(e))),(p,(p,(p,(e)))))                   	(i,(p,(p,(e))),(p,(p,(p,(e)))))                   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   11	(i,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               	(i,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               	(i,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   12	(i,(p,(p,(p,(e)))),(n,(p,(p,(e)))))               	(i,(n,(p,(p,(e)))),(p,(p,(p,(e)))))               	(i,(n,(p,(p,(e)))),(p,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   13	(i,(n,(p,(p,(e)))),(p,(p,(e))))                   	(i,(n,(p,(p,(e)))),(p,(p,(e))))                   	(i,(n,(p,(p,(e)))),(p,(p,(e))))                   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   14	(i,(n,(p,(p,(e)))),(p,(p,(p,(e)))))               	(i,(n,(p,(p,(e)))),(p,(p,(p,(e)))))               	(i,(n,(p,(p,(e)))),(p,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   15	(i,(n,(p,(p,(e)))),(n,(p,(p,(e)))))               	(i,(n,(p,(p,(e)))),(n,(p,(p,(e)))))               	(i,(n,(p,(p,(e)))),(n,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   16	(u,(p,(p,(e))),(p,(p,(e))))                       	(u,(p,(p,(e))),(p,(p,(e))))                       	(u,(p,(p,(e))),(p,(p,(e))))                       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   17	(u,(p,(p,(e))),(p,(p,(p,(e)))))                   	(u,(p,(p,(e))),(p,(p,(p,(e)))))                   	(u,(p,(p,(e))),(p,(p,(p,(e)))))                   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   18	(u,(p,(p,(p,(e)))),(p,(p,(e))))                   	(u,(p,(p,(e))),(p,(p,(p,(e)))))                   	(u,(p,(p,(e))),(p,(p,(p,(e)))))                   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	   19	(u,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               	(u,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               	(u,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               
INFO:root:statistics:19 pure_formula produced cumulatively
INFO:root:statistics:13 project_sink_formula produced cumulatively
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    0	(p,(i,(p,(p,(e))),(i,(p,(e)),(p,(e)))))           	(p,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))))           	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    1	(p,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))))           	(p,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))))           	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    2	(p,(i,(n,(p,(e))),(i,(p,(e)),(p,(e)))))           	(p,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))))           	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    3	(p,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))))           	(p,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))))           	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    4	(p,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))))           	(p,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))))           	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    5	(p,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))))           	(p,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))))           	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    6	(p,(i,(u,(p,(e)),(p,(e))),(p,(p,(e)))))           	(p,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))))           	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    7	(p,(i,(u,(p,(e)),(p,(e))),(n,(p,(e)))))           	(p,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))))           	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    8	(p,(u,(p,(p,(e))),(i,(p,(e)),(p,(e)))))           	(p,(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))           	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	    9	(p,(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))           	(p,(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))           	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   10	(p,(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))           	(p,(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))           	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   11	(p,(u,(u,(p,(e)),(p,(e))),(p,(p,(e)))))           	(p,(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))           	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   12	(i,(p,(p,(e))),(p,(i,(p,(e)),(p,(e)))))           	(i,(p,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   13	(i,(p,(p,(e))),(p,(u,(p,(e)),(p,(e)))))           	(i,(p,(p,(e))),(p,(u,(p,(e)),(p,(e)))))           	(i,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   14	(i,(p,(p,(e))),(n,(i,(p,(e)),(p,(e)))))           	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   15	(i,(p,(p,(e))),(n,(u,(p,(e)),(p,(e)))))           	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(e))))           
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   16	(i,(p,(p,(e))),(i,(p,(p,(e))),(p,(p,(e)))))       	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   17	(i,(p,(p,(e))),(i,(p,(p,(e))),(n,(p,(e)))))       	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   18	(i,(p,(p,(e))),(i,(n,(p,(e))),(p,(p,(e)))))       	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   19	(i,(p,(p,(e))),(i,(n,(p,(e))),(n,(p,(e)))))       	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   20	(i,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       	(i,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       	(i,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   21	(i,(p,(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))       	(i,(p,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   22	(i,(p,(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))       	(i,(p,(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))       	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   23	(i,(p,(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))       	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   24	(i,(p,(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))       	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   25	(i,(p,(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   26	(i,(p,(p,(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   27	(i,(p,(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   28	(i,(p,(p,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))   	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   29	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   30	(i,(n,(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))       	(i,(n,(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))       	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   31	(i,(n,(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))       	(i,(n,(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))       	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   32	(i,(n,(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))       	(i,(n,(i,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))       	(i,(n,(i,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   33	(i,(n,(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))       	(i,(n,(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))       	(i,(n,(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   34	(i,(n,(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   35	(i,(n,(p,(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   36	(i,(n,(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   37	(i,(n,(p,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))   	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   38	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   39	(i,(p,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(p,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   40	(i,(p,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(p,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   41	(i,(p,(i,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))       	(i,(n,(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))       	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   42	(i,(p,(u,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(p,(p,(e))),(p,(u,(p,(e)),(p,(e)))))           	(i,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   43	(i,(p,(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(p,(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))       	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   44	(i,(p,(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))       	(i,(n,(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))       	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   45	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   46	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(n,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   47	(i,(n,(i,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))       	(i,(n,(i,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))       	(i,(n,(i,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   48	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(e))))           	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(e))))           
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   49	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(i,(n,(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   50	(i,(n,(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))       	(i,(n,(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))       	(i,(n,(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   51	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   52	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   53	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   54	(i,(i,(p,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   55	(i,(i,(p,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   56	(i,(i,(p,(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   57	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   58	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   59	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   60	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   61	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   62	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))   	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   63	(i,(u,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(i,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       	(i,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   64	(i,(u,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   65	(i,(u,(p,(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))   	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   66	(u,(p,(p,(e))),(p,(i,(p,(e)),(p,(e)))))           	(u,(p,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   67	(u,(p,(p,(e))),(p,(u,(p,(e)),(p,(e)))))           	(u,(p,(p,(e))),(p,(u,(p,(e)),(p,(e)))))           	(u,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       
